,course,rooms,period,color,needed capacity,available capacity,start,end
293,323 هيل,['303'],19,6,5,250,2025-04-09 13:30:00,2025-04-09 14:30:00
294,331 هيل,['407'],19,6,4,100,2025-04-09 13:30:00,2025-04-09 14:30:00
295,131 rds,"['406', '405']",19,6,43,80,2025-04-09 13:30:00,2025-04-09 14:30:00
296,322 rds,"['طرقة الأمين', 'طرقة الألماني']",19,6,33,60,2025-04-09 13:30:00,2025-04-09 14:30:00
297,211MDS,['طرقة معامل الدور الثالث'],19,6,31,50,2025-04-09 13:30:00,2025-04-09 14:30:00
298,101ريض,['طرقة معامل الدور الرابع'],19,6,1,50,2025-04-09 13:30:00,2025-04-09 14:30:00
299,303 كطب,['طرقة الشؤون'],19,6,1,50,2025-04-09 13:30:00,2025-04-09 14:30:00
300,SP316,['420'],20,6,25,200,2025-04-09 15:00:00,2025-04-09 16:00:00
301,SP415,['425'],20,6,9,200,2025-04-09 15:00:00,2025-04-09 16:00:00
302,HIMG 432,['305'],20,6,2,200,2025-04-09 15:00:00,2025-04-09 16:00:00
303,HIMG 212,['304'],20,6,3,200,2025-04-09 15:00:00,2025-04-09 16:00:00
304,IC102,['408'],20,6,4,150,2025-04-09 15:00:00,2025-04-09 16:00:00
305,IC101,['415'],20,6,3,100,2025-04-09 15:00:00,2025-04-09 16:00:00
306,ENG1012,['407'],20,6,2,150,2025-04-09 15:00:00,2025-04-09 16:00:00
307,150صحة,['420'],21,7,89,200,2025-04-09 16:30:00,2025-04-09 17:30:00
308,213كهر,['425'],21,7,45,200,2025-04-09 16:30:00,2025-04-09 17:30:00
309,103فيز,['305'],21,7,74,200,2025-04-09 16:30:00,2025-04-09 17:30:00
310,214كهر,['304'],21,7,19,200,2025-04-09 16:30:00,2025-04-09 17:30:00
311,331بشر,['408'],21,7,113,150,2025-04-09 16:30:00,2025-04-09 17:30:00
312,دار,['415'],21,7,26,100,2025-04-09 16:30:00,2025-04-09 17:30:00
313,316 هال,['407'],21,7,9,150,2025-04-09 16:30:00,2025-04-09 17:30:00
314,103نظم,['411'],21,7,63,100,2025-04-09 16:30:00,2025-04-09 17:30:00
315,209نظم,['203'],21,7,48,250,2025-04-09 16:30:00,2025-04-09 17:30:00
316,303نظم,['303'],21,7,22,250,2025-04-09 16:30:00,2025-04-09 17:30:00
317,401نظم,['407'],21,7,35,100,2025-04-09 16:30:00,2025-04-09 17:30:00
318,415 صكل,"['406', '405']",21,7,55,80,2025-04-09 16:30:00,2025-04-09 17:30:00
319,145إحص,['طرقة الأمين'],21,7,19,30,2025-04-09 16:30:00,2025-04-09 17:30:00
320,324 صكل,['طرقة الألماني'],21,7,20,30,2025-04-09 16:30:00,2025-04-09 17:30:00
321,215 دوي,['طرقة معامل الدور الثالث'],21,7,9,50,2025-04-09 16:30:00,2025-04-09 17:30:00
322,429 كمص,['طرقة معامل الدور الرابع'],21,7,3,50,2025-04-09 16:30:00,2025-04-09 17:30:00
323,353 تمض,['طرقة الشؤون'],21,7,22,50,2025-04-09 16:30:00,2025-04-09 17:30:00
324,222 أشع,['420'],22,7,3,200,2025-04-09 18:00:00,2025-04-09 19:00:00
325,311 كلن,['425'],22,7,5,200,2025-04-09 18:00:00,2025-04-09 19:00:00
326,333 هيل,['305'],22,7,2,200,2025-04-09 18:00:00,2025-04-09 19:00:00
327,261 bch,['304'],22,7,43,200,2025-04-09 18:00:00,2025-04-09 19:00:00
328,331 sds,['408'],22,7,33,150,2025-04-09 18:00:00,2025-04-09 19:00:00
329,210PATH,['415'],22,7,31,100,2025-04-09 18:00:00,2025-04-09 19:00:00
330,467غذت,['407'],22,7,1,150,2025-04-09 18:00:00,2025-04-09 19:00:00
331,PE111,['411'],22,7,52,100,2025-04-09 18:00:00,2025-04-09 19:00:00
332,SP305,['203'],22,7,28,250,2025-04-09 18:00:00,2025-04-09 19:00:00
333,SP410,['303'],22,7,12,250,2025-04-09 18:00:00,2025-04-09 19:00:00
334,BIOL 303,['407'],22,7,1,100,2025-04-09 18:00:00,2025-04-09 19:00:00
335,ENG1013,['406'],22,7,2,40,2025-04-09 18:00:00,2025-04-09 19:00:00
336,104فيز,['420'],23,8,72,200,2025-04-09 19:30:00,2025-04-09 20:30:00
337,330كهر,['425'],23,8,30,200,2025-04-09 19:30:00,2025-04-09 20:30:00
338,107نجم,['305'],23,8,44,200,2025-04-09 19:30:00,2025-04-09 20:30:00
339,331كهر,['304'],23,8,13,200,2025-04-09 19:30:00,2025-04-09 20:30:00
340,علوم2,['408'],23,8,10,150,2025-04-09 19:30:00,2025-04-09 20:30:00
341,101تسق,['415'],23,8,48,100,2025-04-09 19:30:00,2025-04-09 20:30:00
342,101دار,['407'],23,8,41,150,2025-04-09 19:30:00,2025-04-09 20:30:00
343,320بشر,['411'],23,8,48,100,2025-04-09 19:30:00,2025-04-09 20:30:00
344,441تقن,['203'],23,8,34,250,2025-04-09 19:30:00,2025-04-09 20:30:00
345,حسب218,['303'],23,8,35,250,2025-04-09 19:30:00,2025-04-09 20:30:00
346,حسب301,['407'],23,8,10,100,2025-04-09 19:30:00,2025-04-09 20:30:00
347,104نظم,"['406', '405']",23,8,61,80,2025-04-09 19:30:00,2025-04-09 20:30:00
348,205نظم,"['طرقة الأمين', 'طرقة الألماني']",23,8,41,60,2025-04-09 19:30:00,2025-04-09 20:30:00
349,301نظم,['طرقة معامل الدور الثالث'],23,8,27,50,2025-04-09 19:30:00,2025-04-09 20:30:00
350,408نظم,['طرقة معامل الدور الرابع'],23,8,16,50,2025-04-09 19:30:00,2025-04-09 20:30:00
351,224 دوي,['طرقة الشؤون'],23,8,26,50,2025-04-09 19:30:00,2025-04-09 20:30:00
352,438صكل,['420'],24,8,14,200,2025-04-10 21:00:00,2025-04-10 22:00:00
353,109 ريض,['425'],24,8,9,200,2025-04-10 21:00:00,2025-04-10 22:00:00
354,230 تمض,['305'],24,8,14,200,2025-04-10 21:00:00,2025-04-10 22:00:00
355,336هيل,['304'],24,8,36,200,2025-04-10 21:00:00,2025-04-10 22:00:00
356,487 تمض,['408'],24,8,17,150,2025-04-10 21:00:00,2025-04-10 22:00:00
357,356تمض,['415'],24,8,15,100,2025-04-10 21:00:00,2025-04-10 22:00:00
358,211 psl,['407'],24,8,42,150,2025-04-10 21:00:00,2025-04-10 22:00:00
359,342 mds,['411'],24,8,29,100,2025-04-10 21:00:00,2025-04-10 22:00:00
360,211PHL,['203'],24,8,31,250,2025-04-10 21:00:00,2025-04-10 22:00:00
361,SP211,['303'],24,8,70,250,2025-04-10 21:00:00,2025-04-10 22:00:00
362,SP336,['407'],24,8,22,100,2025-04-10 21:00:00,2025-04-10 22:00:00
363,SP402,['406'],24,8,21,40,2025-04-10 21:00:00,2025-04-10 22:00:00
364,105هعم,['420'],25,9,38,200,2025-04-10 22:30:00,2025-04-10 23:30:00
365,999 كهر,['425'],25,9,10,200,2025-04-10 22:30:00,2025-04-10 23:30:00
366,150ريض,['305'],25,9,87,200,2025-04-10 22:30:00,2025-04-10 23:30:00
367,214 هال,['304'],25,9,18,200,2025-04-10 22:30:00,2025-04-10 23:30:00
368,200هال,['408'],25,9,21,150,2025-04-10 22:30:00,2025-04-10 23:30:00
369,361عال,['415'],25,9,12,100,2025-04-10 22:30:00,2025-04-10 23:30:00
370,101كم,['407'],25,9,41,150,2025-04-10 22:30:00,2025-04-10 23:30:00
371,442بشر,['411'],25,9,53,100,2025-04-10 22:30:00,2025-04-10 23:30:00
372,مال230,['203'],25,9,21,250,2025-04-10 22:30:00,2025-04-10 23:30:00
373,202نظم,['303'],25,9,27,250,2025-04-10 22:30:00,2025-04-10 23:30:00
374,208نظم,['407'],25,9,55,100,2025-04-10 22:30:00,2025-04-10 23:30:00
375,304نظم,['406'],25,9,34,40,2025-04-10 22:30:00,2025-04-10 23:30:00
376,409نظم,['405'],25,9,31,40,2025-04-10 22:30:00,2025-04-10 23:30:00
377,436صيد,"['طرقة الأمين', 'طرقة الألماني']",25,9,39,60,2025-04-10 22:30:00,2025-04-10 23:30:00
378,313 كمص,['طرقة معامل الدور الثالث'],25,9,21,50,2025-04-10 22:30:00,2025-04-10 23:30:00
379,311 صكل,['طرقة معامل الدور الرابع'],25,9,8,50,2025-04-10 22:30:00,2025-04-10 23:30:00
380,474 تمض,['طرقة الشؤون'],25,9,17,50,2025-04-10 22:30:00,2025-04-10 23:30:00
381,341 pds,['420'],26,9,6,200,2025-04-11 00:00:00,2025-04-11 01:00:00
382,242MDS,['425'],26,9,31,200,2025-04-11 00:00:00,2025-04-11 01:00:00
383,ED332,['305'],26,9,34,200,2025-04-11 00:00:00,2025-04-11 01:00:00
384,AE111,['304'],26,9,46,200,2025-04-11 00:00:00,2025-04-11 01:00:00
385,P334,['408'],26,9,20,150,2025-04-11 00:00:00,2025-04-11 01:00:00
386,101ريد,['420'],27,10,75,200,2025-04-11 01:30:00,2025-04-11 02:30:00
387,104هعم,['425'],27,10,44,200,2025-04-11 01:30:00,2025-04-11 02:30:00
388,208كهر,['305'],27,10,9,200,2025-04-11 01:30:00,2025-04-11 02:30:00
389,353كهر,['304'],27,10,18,200,2025-04-11 01:30:00,2025-04-11 02:30:00
390,341كهر,['408'],27,10,7,150,2025-04-11 01:30:00,2025-04-11 02:30:00
391,320كهر,['415'],27,10,8,100,2025-04-11 01:30:00,2025-04-11 02:30:00
392,212عال,['407'],27,10,28,150,2025-04-11 01:30:00,2025-04-11 02:30:00
393,102نظم,['411'],27,10,76,100,2025-04-11 01:30:00,2025-04-11 02:30:00
394,431بشر,['203'],27,10,59,250,2025-04-11 01:30:00,2025-04-11 02:30:00
395,حسب461,['303'],27,10,12,250,2025-04-11 01:30:00,2025-04-11 02:30:00
396,حسب465,['407'],27,10,6,100,2025-04-11 01:30:00,2025-04-11 02:30:00
397,306نظم,['406'],27,10,13,40,2025-04-11 01:30:00,2025-04-11 02:30:00
398,405نظم,['405'],27,10,19,40,2025-04-11 01:30:00,2025-04-11 02:30:00
399,499تدص,"['طرقة الأمين', 'طرقة الألماني']",27,10,42,60,2025-04-11 01:30:00,2025-04-11 02:30:00
400,222 كمص,['طرقة معامل الدور الثالث'],27,10,37,50,2025-04-11 01:30:00,2025-04-11 02:30:00
401,101 كلن,['طرقة معامل الدور الرابع'],27,10,12,50,2025-04-11 01:30:00,2025-04-11 02:30:00
402,SP302,['420'],28,10,36,200,2025-04-11 03:00:00,2025-04-11 04:00:00
403,SP210,['425'],28,10,68,200,2025-04-11 03:00:00,2025-04-11 04:00:00
404,P331,['305'],28,10,5,200,2025-04-11 03:00:00,2025-04-11 04:00:00
405,SP420,['304'],28,10,6,200,2025-04-11 03:00:00,2025-04-11 04:00:00
406,203ريض,['420'],29,11,36,200,2025-04-11 04:30:00,2025-04-11 05:30:00
407,212كهر,['425'],29,11,17,200,2025-04-11 04:30:00,2025-04-11 05:30:00
408,357كهر,['305'],29,11,15,200,2025-04-11 04:30:00,2025-04-11 05:30:00
409,200 ريض,['304'],29,11,42,200,2025-04-11 04:30:00,2025-04-11 05:30:00
410,101بشر,['408'],29,11,39,150,2025-04-11 04:30:00,2025-04-11 05:30:00
411,334بشر,['415'],29,11,41,100,2025-04-11 04:30:00,2025-04-11 05:30:00
412,445بشر,['407'],29,11,16,150,2025-04-11 04:30:00,2025-04-11 05:30:00
413,حسب201,['411'],29,11,13,100,2025-04-11 04:30:00,2025-04-11 05:30:00
414,226 صيد,['203'],29,11,28,250,2025-04-11 04:30:00,2025-04-11 05:30:00
415,313 صيد,['303'],29,11,17,250,2025-04-11 04:30:00,2025-04-11 05:30:00
416,424 دوي,['407'],29,11,19,100,2025-04-11 04:30:00,2025-04-11 05:30:00
417,322 عقر,['406'],29,11,16,40,2025-04-11 04:30:00,2025-04-11 05:30:00
418,473 تمض,"['405', 'طرقة الأمين']",29,11,42,70,2025-04-11 04:30:00,2025-04-11 05:30:00
419,SP205,"['طرقة الألماني', 'طرقة معامل الدور الثالث']",29,11,47,80,2025-04-11 04:30:00,2025-04-11 05:30:00
420,ED366,"['طرقة معامل الدور الرابع', 'طرقة الشؤون']",29,11,54,100,2025-04-11 04:30:00,2025-04-11 05:30:00
421,108نجم,['420'],30,12,39,200,2025-04-12 06:00:00,2025-04-12 07:00:00
422,205كهر,['425'],30,12,27,200,2025-04-12 06:00:00,2025-04-12 07:00:00
423,445كهر,['305'],30,12,5,200,2025-04-12 06:00:00,2025-04-12 07:00:00
424,151ريض,['304'],30,12,24,200,2025-04-12 06:00:00,2025-04-12 07:00:00
425,101قصد,['408'],30,12,48,150,2025-04-12 06:00:00,2025-04-12 07:00:00
426,333بشر,['415'],30,12,36,100,2025-04-12 06:00:00,2025-04-12 07:00:00
427,435بشر,['407'],30,12,30,150,2025-04-12 06:00:00,2025-04-12 07:00:00
428,حسب441,['411'],30,12,10,100,2025-04-12 06:00:00,2025-04-12 07:00:00
429,418 دوي,['203'],30,12,37,250,2025-04-12 06:00:00,2025-04-12 07:00:00
430,322 دوي,['303'],30,12,51,250,2025-04-12 06:00:00,2025-04-12 07:00:00
431,313دوي,['407'],30,12,26,100,2025-04-12 06:00:00,2025-04-12 07:00:00
432,211 كمص,['406'],30,12,17,40,2025-04-12 06:00:00,2025-04-12 07:00:00
433,352 تمض,['405'],30,12,13,40,2025-04-12 06:00:00,2025-04-12 07:00:00
434,204ريض,['420'],31,13,30,200,2025-04-12 07:30:00,2025-04-12 08:30:00
435,496كهر,['425'],31,13,12,200,2025-04-12 07:30:00,2025-04-12 08:30:00
436,497كهر,['305'],31,13,19,200,2025-04-12 07:30:00,2025-04-12 08:30:00
437,335بشر,['304'],31,13,43,200,2025-04-12 07:30:00,2025-04-12 08:30:00
438,434بشر,['408'],31,13,36,150,2025-04-12 07:30:00,2025-04-12 08:30:00
439,مال210,['415'],31,13,13,100,2025-04-12 07:30:00,2025-04-12 08:30:00
440,415 صيد,['407'],31,13,59,150,2025-04-12 07:30:00,2025-04-12 08:30:00
441,212 دوي,['411'],31,13,12,100,2025-04-12 07:30:00,2025-04-12 08:30:00
442,489 تمض,['203'],31,13,21,250,2025-04-12 07:30:00,2025-04-12 08:30:00
443,310كهر,['420'],32,14,26,200,2025-04-12 09:00:00,2025-04-12 10:00:00
444,351كهر,['425'],32,14,8,200,2025-04-12 09:00:00,2025-04-12 10:00:00
445,443 كهر,['305'],32,14,7,200,2025-04-12 09:00:00,2025-04-12 10:00:00
446,414 عقر,['304'],32,14,39,200,2025-04-12 09:00:00,2025-04-12 10:00:00
447,326 صكل,['408'],32,14,22,150,2025-04-12 09:00:00,2025-04-12 10:00:00
448,340كهر,['420'],33,15,12,200,2025-04-12 10:30:00,2025-04-12 11:30:00
449,446 كهر,['425'],33,15,8,200,2025-04-12 10:30:00,2025-04-12 11:30:00
450,416 صكل,['305'],33,15,51,200,2025-04-12 10:30:00,2025-04-12 11:30:00
451,430 صكل,['304'],33,15,43,200,2025-04-12 10:30:00,2025-04-12 11:30:00
452,432كهر,['420'],34,16,6,200,2025-04-12 12:00:00,2025-04-12 13:00:00
453,413 عقر,['425'],34,16,28,200,2025-04-12 12:00:00,2025-04-12 13:00:00
454,435صيد,['305'],34,16,20,200,2025-04-12 12:00:00,2025-04-12 13:00:00
455,213 دوي,['304'],34,16,14,200,2025-04-12 12:00:00,2025-04-12 13:00:00
456,328 صكل,['420'],35,17,35,200,2025-04-12 13:30:00,2025-04-12 14:30:00
457,420 صكل,['425'],35,17,9,200,2025-04-12 13:30:00,2025-04-12 14:30:00
458,432صيد,['305'],35,17,40,200,2025-04-12 13:30:00,2025-04-12 14:30:00
459,425 دوي,['420'],36,18,19,200,2025-04-13 15:00:00,2025-04-13 16:00:00
460,222 عقر,['425'],36,18,31,200,2025-04-13 15:00:00,2025-04-13 16:00:00
